token	weight	state_id
دوستارڭدى	225	97046
دوستارڭمەن	223	87223
دوستارڭنان	221	82063
دوستاسىپ	235	112109
دوستان	210	51458
دوستق	209	49152
دوستققا	222	83594
دوستى	207	3818
دوستىعىمىز	213	59313
دوستىق	146	3819
دوستىقتا	228	83691
دوستىقتان	222	83692
دوستىقتى	229	96165
دوستىقتىڭ	225	96166
دوستىققا	207	45133
دوستىم	197	30632
دوستىڭ	203	39149
دوستۇم	235	112079
دوسجان	202	37514
دوسقا	192	24732
دوسكا	163	7831
دوسكام	221	81738
دوسم	168	9765
دوسما	202	37254
دوسمدى	209	48681
دوسممەن	229	107196
دوسمنان	216	65452
دوسمنىڭ	188	21263
دوسمنڭ	227	102540
دوسمىز	219	74385
دوسمىزدىڭ	229	106760
دوسمەن	225	94497
دوسنا	226	98652
دوسنىڭ	210	50964
دوسى	156	187
دوسىم	80	188
دوسىما	177	13843
دوسىمدا	206	44397
دوسىمدى	184	18742
دوسىمسىڭ	216	65275
دوسىممەن	205	41808
دوسىمنان	195	28286
دوسىمنىڭ	168	9671
دوسىمىز	196	29434
دوسىمىزدىڭ	207	45031
دوسىمىزعا	238	112683
دوسىمىن	226	100034
دوسىمەن	205	42022
دوسىن	197	29870
دوسىنا	206	43074
دوسىنان	227	102380
دوسىنىڭ	197	30942
دوسىڭ	144	3602
دوسىڭا	183	17924
دوسىڭبا	209	50361
دوسىڭدا	214	60518
دوسىڭدى	179	15039
دوسىڭمەن	201	36333
دوسىڭنان	202	37733
دوسىڭنىڭ	187	20247
دوسىڭىز	203	38561
دوسپىز	202	37684
دوسڭ	194	26724
دوسڭا	202	36695
دوسڭبا	231	109468
دوسڭدى	202	36508
دوسڭمەن	222	85247
دوسڭنان	219	75215
دوسڭنىڭ	212	55897
دوسۇم	218	70633
دوشاي	219	75194
دوشاۋ	225	96972
دوشكا	183	17737
دوشكام	215	62602
دوشكاي	188	21704
دوشىم	221	81557
دوعار	221	82982
دوعارايىق	224	91654
دوعاپ	250	113692
دوعدر	202	19549
دوعدردا	223	88808
دوعدردان	224	90745
دوعدرعا	186	19551
دوعدىر	159	4220
دوعدىرحانا	221	38209
دوعدىرحانادا	205	42605
دوعدىرحانادان	225	94299
دوعدىرحاناعا	203	38211
دوعدىرحانانىڭ	230	107901
دوعدىردا	192	25473
دوعدىردان	193	25695
دوعدىردىڭ	205	41878
دوعدىرعا	148	4222
دوعدىرعانادا	220	79527
دوعدىرعاناعا	227	101848
دوعدىرقانا	219	30996
دوعدىرقانادا	198	31149
دوعدىرقانادان	219	73657
دوعدىرقاناعا	197	30998
دوعدىرقانانىڭ	222	86806
دوعدىرلار	212	57025
دوعىدرعا	215	64561
دوعىدىر	186	15221
دوعىدىرحانادا	230	108770
دوعىدىردا	217	67826
دوعىدىردان	221	82966
دوعىدىرعا	179	15223
دوعىدىرقانادا	226	99516
دوعىدىرقاناعا	227	101529
دوعىر	217	42095
دوعىرعا	205	42097
دوقابا	220	79062
دوقتر	202	20474
دوقتردا	224	86701
دوقتردان	222	86702
دوقترعا	187	20476
دوقترقانادا	215	64407
دوقترقاناعا	222	84238
دوقتىر	167	6088
دوقتىرحانادا	225	97222
دوقتىرحاناعا	222	84832
دوقتىردا	201	35540
دوقتىردان	201	35541
دوقتىردىڭ	213	59505
دوقتىرعا	157	6090
دوقتىرقانا	216	22533
دوقتىرقانادا	189	22535
دوقتىرقانادان	213	57969
دوقتىرقاناعا	194	27209
دوقتىرقانانىڭ	221	82140
دوقتىرلار	216	66976
دوقتۇرعا	233	111473
دوقدر	222	47863
دوقدرعا	208	47865
دوقدىر	179	10749
دوقدىردا	207	44919
دوقدىردان	212	55980
دوقدىردىڭ	220	79069
دوقدىرعا	171	10751
دوقدىرقا	231	43837
دوقدىرقانادا	209	49889
دوقدىرقاناعا	206	43841
دوقىدىر	228	101392
دوقىدىرعا	227	101394
دوكىلات	214	60548
دوكە	217	68448
دوكەن	224	91110
دولاتى	226	99553
دولاتىعا	226	99889
دولان	224	90497
دولاي	225	96794
دولقىن	195	28076
دوللار	213	57438
دومالاعىم	219	73634
دومالاق	174	12686
دومالاپ	204	40976
دومان	226	98895
دومبرا	219	76171
دومبىرا	175	13225
دومبىرادا	234	111270
دومبىرادان	233	111271
دومبىراسى	231	106843
دومبىراسىن	229	106844
دومبىراشى	233	111004
دومبىراعا	220	77585
دومبىرامەن	221	82530
دومبىرانى	209	49835
دومبىرانىڭ	223	88322
دومبىراڭدى	232	110772
دومىبرا	227	102670
دونەجىن	195	28315
دونەن	184	18122
دويدالا	213	57454
دوينان	216	67030
دويندا	200	34219
دويندى	219	75297
دوينعا	191	24204
دويننان	209	48793
دويىن	164	8232
دويىنان	208	46683
دويىندا	186	19722
دويىنداعى	221	81253
دويىندى	210	52267
دويىنعا	179	15233
دويىننان	194	26877
دويىڭ	162	7647
دويىڭدا	183	17465
دويىڭداعى	217	68920
دويىڭدى	201	35875
دويىڭعا	182	17008
دويىڭنان	187	20638
دويڭ	208	25579
دويڭدا	195	28449
دويڭدى	216	67154
دويڭعا	192	25581
دويڭنان	198	31677
دوپ	170	10452
دوپتى	221	81757
دوپقا	206	43023
دوڭبەكشىپ	225	95137
دوڭدە	210	52166
دوڭدەگى	228	105113
دوڭمازار	226	31885
دوڭمازاردا	224	60298
دوڭمازاردان	214	60299
دوڭمازارعا	198	31887
دوڭنەن	230	108324
دوڭىز	227	102094
دوڭگە	203	9018
دوڭگەلەك	166	9021
دوڭگەلەكتى	209	49994
دوڭگەلەگى	199	33449
دوڭگەلەگىن	202	37787
دوۋيىن	207	44705
دوۋيىندا	218	71371
دوۋيىنعا	221	80349
دوۋيىننان	222	84947
دىبس	193	26138
دىبسى	227	102768
دىبىس	172	11388
دىبىستى	226	100364
دىبىسى	213	57869
دىبىسىن	220	78629
دىبىسىڭ	221	80308
دىدا	222	86522
دىدى	227	58913
دىدىم	213	58914
دىرلدەپ	193	26370
دىرىل	220	14922
دىرىلدەپ	178	14925
دىزمدەپ	225	93848
دىزىلداپ	219	75718
دىزىلىپ	224	91094
دىزىم	230	29965
دىزىمدىك	223	83022
دىزىمدىككە	221	83024
دىزىمدىگى	224	91790
دىزىمدىگىن	230	107667
دىزىمدەتىپ	221	81517
دىزىمدەتە	236	112456
دىزىمدەلىپ	200	33842
دىزىمدەپ	197	29968
دىزىپ	185	18924
دىزە	202	37510
دىزەسى	227	103075
دىزەم	206	43917
دىسەم	207	46269
دىسەڭ	227	101296
دىشى	220	78765
دىكا	224	90570
دىكاۋ	224	93260
دىكى	179	15389
دىكىمىن	225	95744
دىكىن	216	65672
دىكىنە	222	83770
دىكە	226	99415
دىكەڭ	232	110573
دىلاۋ	232	110801
دىلبار	210	51123
دىلدا	200	34691
دىلدانىڭ	224	92030
دىلشات	191	24237
دىلشاتتىڭ	229	106210
دىلشاتقا	231	109333
دىلمۇرات	206	44442
دىلنار	214	59753
دىلنۇر	203	39039
دىم	145	3697
دىما	218	71876
دىمدا	222	83596
دىمقىل	226	97582
دىمى	219	59913
دىمىق	251	113736
دىمىڭ	214	59914
دىن	204	39670
دىناي	217	68410
دىيانشى	214	60945
دىيدار	219	73965
دىيدى	207	45038
دىيقات	220	77339
دىيقان	223	88044
دىيمىن	230	107695
دىينا	204	40126
دىڭبا	205	41700
دىڭعىر	190	23295
دىڭعىرلاپ	229	106981
دىڭىز	226	99471
دىڭگەك	209	49942
دىگەن	202	37141
ديار	207	46482
ديارشاڭ	234	111596
ديارشاڭعا	237	112507
دياس	202	37205
دياستى	221	82276
ديان	184	10869
ديانتي	218	73513
دياندۇڭ	205	12397
دياندۇڭدى	226	100379
دياندۇڭشمەن	222	86252
دياندۇڭشنى	224	92484
دياندۇڭشى	174	12399
دياندۇڭشىمەن	203	38592
دياندۇڭشىنى	213	58921
دياندۇڭشىنىڭ	227	101520
دياندۇڭمەن	217	69228
ديانزان	198	31617
ديانزشيىڭ	235	112138
ديانزى	207	45204
ديانشى	171	10871
ديانشىڭ	221	82882
ديانشي	216	66242
ديانشيىن	220	76745
ديانشيىڭ	218	71628
ديانناۋ	208	48366
ديانناۋدان	219	76375
ديانناۋعا	229	106748
ديانپىڭ	214	61168
دياگنوز	217	68733
دياۋ	218	73302
دياۋتۋ	241	113070
دياۋدۋ	221	81346
دياۋسىگار	253	113868
دياۋسگار	253	113871
ديباۋ	190	23305
ديباۋعا	216	66204
ديت	225	94385
ديجى	226	97934
ديجىڭدى	229	107008
ديجي	216	66094
ديجۋ	210	50787
ديحات	224	93723
ديدار	177	14234
ديداردى	218	59549
ديداردىڭ	213	59550
ديدارعا	213	58399
ديدارىڭدى	218	73198
ديدى	179	15087
ديسىڭ	214	60239
ديشادا	224	91031
ديشاشى	212	56697
ديشاشىدا	221	82170
ديشاشىعا	212	57210
ديشاعا	218	70516
ديقات	194	27466
ديقان	199	32866
ديقانشىلىق	220	79167
ديماش	229	106564
ديمىن	202	37024
دينا	166	8722
دينادا	226	100021
دينار	207	27642
دينارا	195	27643
ديناراعا	222	84922
دينارانى	221	81235
دينارانىڭ	221	81236
ديناعا	203	38797
دينانى	212	35982
دينانىڭ	201	35983
دينۋان	218	70733
ديىم	219	73591
ديىن	219	75450
ديىنا	224	92115
ديىڭ	190	23706
ديىڭبار	226	99759
ديپاڭ	226	100461
ديپىڭ	234	111709
ديڭبار	204	40400
ديڭبارعا	234	111512
ديڭلى	212	56540
ديڭۇي	214	61111
ديڭۋي	227	101042
ديگۋان	176	13505
ديگۋانداي	193	26473
دڭبا	229	105805
دڭعىر	225	96135
دگەن	210	51281
دۇانشيىن	218	71383
دۇبىرلى	232	110622
دۇحتىرعا	215	62991
دۇربجنگە	216	67482
دۇربجىن	221	73887
دۇربجىنگە	219	73889
دۇربلجنگە	221	81762
دۇربلجىن	230	108567
دۇربى	228	11209
دۇربىجىن	224	47558
دۇربىجىندە	220	78856
دۇربىجىننەن	223	90064
دۇربىجىنگە	208	47560
دۇربىجىنەن	228	103983
دۇربىلجنگە	224	91270
دۇربىلجىن	175	11213
دۇربىلجىندە	202	37948
دۇربىلجىننەن	195	28140
دۇربىلجىنگە	172	11215
دۇربىلجىنەن	212	56378
دۇربەجىنگە	215	62843
دۇربەلجىنگە	234	111663
دۇرس	120	1359
دۇرسبا	199	33270
دۇرستا	226	8619
دۇرستاپ	165	8620
دۇرستاۋ	228	105654
دۇرسقوي	216	65071
دۇرسى	210	52189
دۇرسىن	214	61165
دۇرسپا	171	11038
دۇرلدەتىپ	223	90291
دۇرى	224	474
دۇرىس	99	475
دۇرىسايتاسىڭ	226	98648
دۇرىسبا	209	50517
دۇرىستاپ	173	11979
دۇرىسقوي	218	70478
دۇرىسى	221	70103
دۇرىسىن	217	70104
دۇرىسپا	181	16652
دۇرىلدەتىپ	209	49396
دۇرىلدەپ	218	73061
دۇرۇس	219	74136
دۇرە	181	7889
دۇرەدە	188	13419
دۇرەدەن	176	13420
دۇرەكە	211	53150
دۇرەنىڭ	206	44474
دۇرەگە	163	7891
دۇزبەن	211	54396
دۇزدى	220	78259
دۇزسوم	208	46945
دۇزك	220	78716
دۇزكتى	223	87073
دۇزى	217	8116
دۇزىك	164	8117
دۇزىكتى	200	34730
دۇزىكتىڭ	221	83219
دۇزىن	223	89489
دۇزىڭ	218	73348
دۇزىگى	224	84290
دۇزىگىمدى	222	86030
دۇزىگىن	227	101522
دۇزىگىڭ	226	84291
دۇزىگىڭدى	222	84293
دۇزىۇ	212	56345
دۇزىۋ	188	21367
دۇزگە	211	53949
دۇزۇ	187	20714
دۇزۋ	148	4224
دۇزە	228	13013
دۇزەتىپ	211	53321
دۇزەلدى	225	94212
دۇزەلىپ	202	37008
دۇزەلەدى	221	80503
دۇزەپ	175	13014
دۇستار	205	42741
دۇستارىم	226	100071
دۇستارىڭ	233	111022
دۇستىق	216	65058
دۇسم	217	69247
دۇسى	223	11611
دۇسىم	172	11612
دۇسىڭ	217	68598
دۇشبان	209	49781
دۇشكا	228	105456
دۇشمان	218	72576
دۇشى	238	60446
دۇشىمان	214	60449
دۇشپان	185	18806
دۇشپاندار	223	89066
دۇشپانعا	211	54822
دۇشپاننىڭ	228	105078
دۇشپانىم	218	72448
دۇشپانىڭ	207	46440
دۇعا	181	16626
دۇعاي	196	29455
دۇعدىر	223	53675
دۇعدىرعا	211	53677
دۇقتىر	224	56629
دۇقتىرعا	212	56631
دۇقدىرعا	225	94476
دۇكە	196	2700
دۇكەن	141	2701
دۇكەندى	173	12070
دۇكەندە	137	2703
دۇكەندەر	217	68051
دۇكەندەسىڭبا	214	61173
دۇكەندەسىڭبە	195	28095
دۇكەندەسڭبە	226	98817
دۇكەندەمىن	191	23875
دۇكەندەمە	220	79053
دۇكەندەگى	195	27846
دۇكەنشى	223	90059
دۇكەنكە	196	29117
دۇكەنندە	217	69778
دۇكەننىڭ	183	17964
دۇكەننە	198	14588
دۇكەننەن	178	14589
دۇكەنى	174	12620
دۇكەنىم	213	37725
دۇكەنىمدى	224	90823
دۇكەنىمىز	204	37727
دۇكەنىمىزدە	202	37729
دۇكەنىمىزگە	205	42156
دۇكەنىمە	223	87171
دۇكەنىن	199	32971
دۇكەنىندە	205	42185
دۇكەنىنە	201	35468
دۇكەنىنەن	224	90649
دۇكەنىڭ	177	14183
دۇكەنىڭدى	202	37324
دۇكەنىڭدە	208	47105
دۇكەنىڭنىڭ	221	82866
دۇكەنىڭىز	204	40311
دۇكەنىڭىزدە	224	90623
دۇكەنىڭىزگە	221	82382
دۇكەنىڭە	195	27712
دۇكەنڭە	217	69119
دۇكەنگە	143	3447
دۇكەنەن	216	66852
دۇكەڭ	215	63794
دۇلات	228	104979
دۇلەي	182	17232
دۇمان	186	19704
دۇماندى	210	52264
دۇمانعا	222	84089
دۇمانىڭ	231	109511
دۇمپىڭ	226	98088
دۇنىيە	177	14008
دۇنىيەدە	207	45557
دۇنىيەدەن	219	73958
دۇنىيەسى	223	79883
دۇنىيەسىن	220	79884
دۇنىيەنى	212	57150
دۇنىيەنىڭ	216	64815
دۇنىيەڭدى	226	98790
دۇنىيەگە	212	55636
دۇنيە	141	3222
دۇنيەدە	173	12154
دۇنيەدەن	189	22527
دۇنيەدەگى	199	33159
دۇنيەسى	190	21351
دۇنيەسىن	188	21352
دۇنيەلەر	206	44461
دۇنيەلەردى	211	53848
دۇنيەلەرى	218	51736
دۇنيەلەرىن	210	51737
دۇنيەلەرىڭدى	224	90339
دۇنيەم	200	34788
دۇنيەمدى	204	40634
دۇنيەنى	179	15117
دۇنيەنىڭ	180	15792
دۇنيەڭ	202	33883
دۇنيەڭدى	200	33885
دۇنيەڭە	230	107827
دۇنيەگە	180	15879
دۇنگەن	204	40708
دۇنەجىن	198	32000
دۇنەن	187	20528
دۇىرس	201	36010
دۇىرىس	216	65811
دۇىس	227	100597
دۇىڭ	228	104510
دۇيجاڭ	208	48046
دۇيجۋ	196	29357
دۇيدالا	214	61500
دۇيدىڭ	212	56159
دۇيدە	201	35382
دۇيدەن	202	37854
دۇيدەگى	215	63762
دۇيسەك	207	46278
دۇيسەمبى	226	98014
دۇيسەن	166	4304
دۇيسەنالى	227	103155
دۇيسەنباي	222	86345
دۇيسەنبى	148	4306
دۇيسەنبىدەن	215	64574
دۇيسەنبىگە	214	61783
دۇيسەنبگە	228	103686
دۇيسەنبەك	203	39146
دۇيسەندى	227	102334
دۇيسەنقان	209	50274
دۇيسەننىڭ	218	71969
دۇيسەنىبى	232	110639
دۇيسەنىڭ	224	90932
دۇيسەنگە	213	59565
دۇيشاڭ	197	30810
دۇيشاڭى	210	51894
دۇيشاڭىم	212	55766
دۇيشاڭىڭ	210	52438
دۇيندا	212	56071
دۇينعا	207	46044
دۇيننان	221	80905
دۇينە	219	75003
دۇيىن	182	16731
دۇيىنان	219	73852
دۇيىندا	201	35742
دۇيىندى	221	81022
دۇيىنعا	198	31172
دۇيىننان	210	50776
دۇيىڭ	170	10493
دۇيىڭدا	189	22747
دۇيىڭداعى	224	93463
دۇيىڭدى	205	42433
دۇيىڭعا	189	22348
دۇيىڭنان	194	27511
دۇيڭ	205	26536
دۇيڭدا	198	31118
دۇيڭدى	216	66427
دۇيڭعا	193	26538
دۇيڭنان	200	34268
دۇيگە	196	29277
دۇڭ	176	13118
دۇڭاندا	233	111332
دۇڭانعا	217	69811
دۇڭدى	212	56246
دۇڭدە	218	71892
دۇڭدەگى	230	107861
دۇڭشى	215	62306
دۇڭشىڭ	231	109268
دۇڭفىڭ	223	86102
دۇڭفىڭعا	222	86104
دۇڭمازاردا	231	106502
دۇڭمازاردان	229	106503
دۇڭمازارعا	203	38071
دۇڭنىڭ	230	107936
دۇڭپىڭ	225	95778
دۇڭگە	206	13120
دۇڭگەلەك	180	15609
دۇڭگەلەگى	216	66579
دۇڭگەن	175	13121
دۇڭگەندەر	223	89873
دۇڭگەننىڭ	225	96575
دۇڭگەنگە	222	85772
دۇڭۋانعا	228	103411
دۇگەن	204	40120
دۇگەندە	206	44222
دۇگەنگە	213	59127
دۋان	216	23523
دۋانشىڭ	223	88148
دۋانشيىن	190	23527
دۋانشيىڭ	202	37960
دۋانكۋ	240	113054
دۋبايعا	224	90835
دۋبەك	219	75534
دۋجىر	224	93653
دۋرس	201	36243
دۋرىس	190	23124
دۋز	224	61308
دۋزى	228	103727
دۋزۋ	214	61309
دۋشار	229	107332
دۋشى	224	91542
دۋفۋ	213	59472
دۋكە	224	91837
دۋلات	202	37173
دۋلايتى	209	50589
دۋلايتىعا	227	103115
دۋمان	160	7089
دۋماندا	218	72597
دۋمانداتىپ	223	88181
دۋماندى	174	12444
دۋمانعا	200	33824
دۋمانمەن	232	110232
دۋماننان	216	65622
دۋماننىڭ	206	44272
دۋمانىن	225	94034
دۋمانىڭ	216	66459
دۋىلداپ	227	102604
دۋيندا	200	34338
دۋيندى	224	92746
دۋينعا	195	28517
دۋيننان	200	33751
دۋيىن	159	6670
دۋيىنان	211	54485
دۋيىندا	177	14231
دۋيىنداعى	209	48562
دۋيىندى	200	34665
دۋيىنعا	175	12831
دۋيىننان	182	17238
دۋيىنىڭدى	223	87220
دۋيىڭ	160	7005
دۋيىڭدا	181	16576
دۋيىڭداعى	212	56554
دۋيىڭدى	198	31203
دۋيىڭعا	180	15569
دۋيىڭنان	183	17492
دۋيڭ	209	25521
دۋيڭدا	193	26454
دۋيڭدى	213	58080
دۋيڭعا	192	25523
دۋيڭنان	195	28242
دۋپۋ	221	83265
دەبەدى	210	26129
دەبەدىم	193	26130
دەبەدىڭ	202	36835
دەبەم	204	40806
دەبەڭ	225	94459
دەتال	198	31034
دەتالى	218	72799
دەتالىن	219	74204
دەتىپ	219	76035
دەجانىم	222	86445
دەدعوي	222	85758
دەدك	228	105702
دەدم	178	14647
دەدما	225	97181
دەدمعوي	222	84978
دەدمە	218	70535
دەدى	118	719
دەدىعوي	199	32673
دەدىك	173	11689
دەدىم	106	720
دەدىما	184	18696
دەدىمبا	193	26147
دەدىمبە	191	23851
دەدىمدا	220	76710
دەدىمدە	196	29416
دەدىمعوي	192	25214
دەدىمە	175	13122
دەدىڭ	133	2214
دەدىڭبا	192	25588
دەدىڭبە	174	12180
دەدىڭدە	227	71630
دەدىڭدەر	218	71631
دەدىڭدەرمە	223	89766
دەدىڭعوي	194	27552
دەدىڭىز	188	21656
دەدىڭىزبە	226	97316
دەديدى	211	54379
دەدپ	227	102542
دەدڭ	198	31687
دەدڭبا	222	84644
دەدڭبە	211	53578
دەدڭعوي	222	83847
دەدە	205	30724
دەدەم	197	30725
دەدەىم	221	82018
دەربەس	220	77404
دەرت	173	12042
دەرتتى	226	100018
دەرتكە	227	101961
دەرتى	198	31923
دەرتىم	201	35297
دەرتىمدى	210	51432
دەرتىن	201	35610
دەرتىڭ	209	49167
دەرتىڭدى	227	100816
دەردى	200	33897
دەردىڭ	209	49616
دەردە	184	18735
دەردەن	217	69329
دەرسىڭ	231	110004
دەرشى	226	99355
دەرعوي	229	106496
دەرقال	209	49037
دەركەزىندە	225	96397
دەرلىكتەي	221	80917
دەرما	220	77468
دەرمە	185	19045
دەرمەن	220	79253
دەرى	185	17334
دەرىت	206	44073
دەرىم	229	45184
دەرىمدى	207	45186
دەرىن	215	63570
دەرىڭ	182	17335
دەرىڭدى	220	76805
دەرىڭىز	204	40487
دەرگە	204	40774
دەرۇ	213	57753
دەرۋ	177	14028
دەرەك	211	53503
دەرەگىن	234	111677
دەرەۇ	173	11762
دەرەۋ	125	1601
دەساۋلىق	211	54255
دەسكۋ	231	109929
دەسم	214	60136
دەسى	218	21993
دەسىم	191	24393
دەسىن	189	21994
دەسىپ	209	49992
دەسىڭ	200	34698
دەسىەم	215	63874
دەسڭ	225	94245
دەسە	121	360
دەسەدە	163	7948
دەسەك	158	6496
دەسەكتە	210	51237
دەسەم	94	361
دەسەمءا	232	110901
دەسەمدە	169	10157
دەسەمشى	207	44873
دەسەن	206	44562
دەسەىم	185	19060
دەسەىڭ	212	56678
دەسەي	223	89870
دەسەڭ	116	1111
دەسەڭدە	166	8921
دەسەڭدەر	186	19368
دەسەڭشى	181	16469
دەسەڭىز	162	7454
دەسەڭىزدە	218	32864
دەسەڭىزدەر	199	32865
دەشى	102	584
دەشە	227	101772
دەف	224	92553
دەكتور	225	96129
دەكى	214	62107
دەكە	219	2006
دەكەلى	225	96282
دەكەم	155	5677
دەكەمىز	208	47991
دەكەمىن	198	32089
دەكەن	130	2007
دەكەنبىز	225	95579
دەكەندى	193	25988
دەكەندە	173	11849
دەكەندەر	222	85669
دەكەندەي	188	21295
دەكەنسوڭ	208	48333
دەكەنسىڭ	217	68413
دەكەنشە	224	90523
دەكەنكە	204	39957
دەكەنم	227	46141
دەكەنمىن	227	103099
دەكەنمەن	207	46143
دەكەننەن	218	71613
دەكەنى	213	10008
دەكەنىم	169	10009
دەكەنىڭ	193	26062
دەكەنىڭە	226	98065
دەكەنگە	226	98878
دەكەنەن	230	107692
دەكەىم	220	79794
دەكەىن	228	103327
دەلو	207	44875
دەلە	210	52763
دەم	112	933
دەما	201	1035
دەمال	114	1036
دەمالا	155	5214
دەمالابەر	226	97808
دەمالاتىن	171	10924
دەمالادى	167	9473
دەمالاسىڭ	179	15433
دەمالاسىڭبا	185	18968
دەمالاسىڭدار	215	64599
دەمالاسڭبا	210	52365
دەمالاعوي	174	12450
دەمالام	164	8266
دەمالاما	208	48524
دەمالامبا	210	52593
دەمالامىز	182	16837
دەمالامىن	175	12957
دەمالايىق	167	9445
دەمالايىن	153	5217
دەمالايىنبا	215	62808
دەمالايىنشى	221	81607
دەمالتىپ	209	49859
دەمالتپاي	230	108297
دەمالدم	222	83628
دەمالدى	187	3732
دەمالدىرىپ	226	98543
دەمالدىق	179	15447
دەمالدىم	145	3733
دەمالدىما	211	54014
دەمالدىڭ	192	7953
دەمالدىڭبا	163	7955
دەمالدىڭدارما	197	29991
دەمالدىڭىزبا	209	49227
دەمالدڭبا	210	52529
دەمالس	150	4736
دەمالسا	198	15421
دەمالساق	207	45883
دەمالسام	195	28429
دەمالساڭ	179	15422
دەمالساڭشى	198	31958
دەمالسبا	219	74587
دەمالستا	159	6579
دەمالستارىڭ	220	78297
دەمالستى	206	43780
دەمالسقا	182	17312
دەمالسى	191	24146
دەمالسىم	211	54537
دەمالسىمدى	236	112367
دەمالسىن	191	24147
دەمالسىندا	205	42363
دەمالسىڭ	199	33209
دەمالسىڭا	228	104435
دەمالسىڭدا	219	75212
دەمالسىڭدى	231	109891
دەمالسپا	195	27979
دەمالشى	182	16700
دەمالعالى	198	31818
دەمالعام	185	19275
دەمالعامىز	217	68806
دەمالعامىن	223	88774
دەمالعان	175	13012
دەمالعاندا	177	14035
دەمالعانعا	226	99274
دەمالعانىڭ	216	66788
دەمالعىم	213	58460
دەمالمادىق	208	46844
دەمالمادىم	201	35134
دەمالمادىڭ	218	27085
دەمالمادىڭبا	194	27087
دەمالماسا	222	39509
دەمالماسام	203	39510
دەمالماساڭ	216	65628
دەمالماي	187	20391
دەمالمايتىن	209	48848
دەمالمايدى	205	41457
دەمالمايسىڭ	223	35975
دەمالمايسىڭبا	201	35977
دەمالمايمىن	206	43870
دەمالماپسىڭ	228	104905
دەمالى	223	1312
دەمالىس	124	1529
دەمالىسبا	221	81766
دەمالىستا	167	9355
دەمالىستارىڭ	218	71028
دەمالىستى	212	56041
دەمالىسقا	186	19753
دەمالىسى	203	30042
دەمالىسىم	221	81200
دەمالىسىمدى	233	111074
دەمالىسىندا	207	45900
دەمالىسىڭ	197	30043
دەمالىسىڭا	229	105766
دەمالىسىڭدا	220	79745
دەمالىسىڭدى	227	100620
دەمالىسىڭىز	225	96091
دەمالىسپا	200	34142
دەمالىپ	120	1313
دەمالىپتى	209	49667
دەمالىڭدار	181	16494
دەمالىڭىز	165	8320
دەمالىڭىزدار	210	51568
دەمالپ	189	22120
دەمالپتى	216	65797
دەمالڭدار	213	58418
دەمالڭىز	204	39688
دەمالۋ	215	64500
دەمالۋعا	232	110275
دەماياق	217	69151
دەمدە	214	60935
دەمى	207	18131
دەمىم	218	73478
دەمىن	202	37039
دەمىڭ	220	18132
دەمىڭدى	184	18134
دەمڭدى	215	64331
دەمە	149	4461
دەمەدم	222	85322
دەمەدى	173	4794
دەمەدىك	210	52594
دەمەدىم	150	4795
دەمەدىما	218	73358
دەمەدىمعوي	221	82768
دەمەدىمە	206	43967
دەمەدىڭ	190	23298
دەمەدىڭبە	215	62546
دەمەس	221	16088
دەمەسىن	190	22912
دەمەسە	186	16089
دەمەسەك	221	83315
دەمەسەم	187	20451
دەمەسەڭ	181	16090
دەمەسەڭدە	221	81949
دەمەشى	169	10038
دەمەك	203	18770
دەمەكسىڭ	225	96414
دەمەكشسىڭ	220	77124
دەمەكشمىن	203	38441
دەمەكشى	189	18772
دەمەكشىسىڭ	214	60967
دەمەكشىمىن	185	18775
دەمەكەن	224	92421
دەمەن	209	49927
دەمەي	153	5211
دەمەياق	196	29076
دەمەيت	228	19712
دەمەيتىن	186	19714
دەمەيدى	174	12562
دەمەيسىزبە	225	95693
دەمەيسىڭ	181	8765
دەمەيسىڭبا	191	24018
دەمەيسىڭبە	166	8767
دەمەيسڭ	222	37504
دەمەيسڭبا	213	58838
دەمەيسڭبە	202	37506
دەمەيما	217	67702
دەمەيمىز	215	64619
دەمەيمىن	172	11615
دەمەيمىنبە	225	95524
دەمەيمە	201	36373
دەمەيىم	197	29854
دەمەيىن	216	67201
دەمەپ	207	46383
دەمەپتى	222	84337
دەمەپپە	228	104837
دەمەڭدەر	218	72596
دەمەڭىز	201	35098
دەمەگەن	186	20059
دەمەگەندە	218	71343
دەمەۋ	203	38227
دەمەۋشى	223	87225
دەن	115	845
دەندۇڭشى	225	95473
دەندە	222	4088
دەندەرى	204	4090
دەندەرىڭ	154	4091
دەندەرىڭىز	147	4093
دەنسالىق	209	50629
دەنساۇ	223	13758
دەنساۇلعى	214	55794
دەنساۇلعىڭ	212	55795
دەنساۇلعىڭا	222	84702
دەنساۇلىعى	205	27051
دەنساۇلىعىڭ	194	27052
دەنساۇلىعىڭا	213	59426
دەنساۇلىعىڭىز	212	57112
دەنساۇلىق	176	13761
دەنساۇلىقتارىڭ	209	48567
دەنساۇلىقتارىڭىز	209	50375
دەنساۇلىققا	225	94259
دەنساۋ	177	848
دەنساۋلعى	178	13850
دەنساۋلعىم	207	44901
دەنساۋلعىن	213	59372
دەنساۋلعىڭ	177	13851
دەنساۋلعىڭا	196	28904
دەنساۋلعىڭدى	212	56468
دەنساۋلعىڭىز	186	20074
دەنساۋلعڭ	222	43935
دەنساۋلعڭا	206	43936
دەنساۋلعڭدى	227	101124
دەنساۋلعڭىز	213	57483
دەنساۋلق	206	24117
دەنساۋلقتارى	225	24121
دەنساۋلقتارىڭ	193	24122
